ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash,VisibleAnnotations,InvisibleAnnotations
151,1513,gnu/trove/map/TIntObjectMap,putAll,(Lgnu/trove/map/TIntObjectMap;)V,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1514,gnu/trove/map/TIntObjectMap,clear,()V,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1515,gnu/trove/map/TIntObjectMap,keySet,()Lgnu/trove/set/TIntSet;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1516,gnu/trove/map/TIntObjectMap,keys,()[I,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1517,gnu/trove/map/TIntObjectMap,keys,([I)[I,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1518,gnu/trove/map/TIntObjectMap,valueCollection,()Ljava/util/Collection;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1519,gnu/trove/map/TIntObjectMap,values,()[Ljava/lang/Object;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1520,gnu/trove/map/TIntObjectMap,values,([Ljava/lang/Object;)[Ljava/lang/Object;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1521,gnu/trove/map/TIntObjectMap,iterator,()Lgnu/trove/iterator/TIntObjectIterator;,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1522,gnu/trove/map/TIntObjectMap,forEachKey,(Lgnu/trove/procedure/TIntProcedure;)Z,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1523,gnu/trove/map/TIntObjectMap,forEachValue,(Lgnu/trove/procedure/TObjectProcedure;)Z,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1524,gnu/trove/map/TIntObjectMap,forEachEntry,(Lgnu/trove/procedure/TIntObjectProcedure;)Z,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1525,gnu/trove/map/TIntObjectMap,transformValues,(Lgnu/trove/function/TObjectFunction;)V,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1526,gnu/trove/map/TIntObjectMap,retainEntries,(Lgnu/trove/procedure/TIntObjectProcedure;)Z,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1527,gnu/trove/map/TIntObjectMap,equals,(Ljava/lang/Object;)Z,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
151,1528,gnu/trove/map/TIntObjectMap,hashCode,()I,1025,TIntObjectMap.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
152,1529,gnu/trove/impl/hash/TIntHash,<init>,()V,1,TIntHash.java,9b911dd58a15efa27e78bd586f713335b673d800,,
152,1530,gnu/trove/impl/hash/TIntHash,<init>,(I)V,1,TIntHash.java,b276bdeeec12307ca1aa9bec44170e672f71941f,,
152,1531,gnu/trove/impl/hash/TIntHash,<init>,(IF)V,1,TIntHash.java,5462f3a53732216dde1c4699278b55af8595367b,,
152,1532,gnu/trove/impl/hash/TIntHash,<init>,(IFI)V,1,TIntHash.java,45cc638a4f0d16ceca069a12026a437871010e68,,
152,1533,gnu/trove/impl/hash/TIntHash,getNoEntryValue,()I,1,TIntHash.java,2ce54c26fe668ba1d114d174ef0deb54353df2d3,,
152,1534,gnu/trove/impl/hash/TIntHash,setUp,(I)I,4,TIntHash.java,9da5d3f1e2ef6ed2862ff489262f83c988333cbd,,
152,1535,gnu/trove/impl/hash/TIntHash,contains,(I)Z,1,TIntHash.java,6bef2f1bf9381f31ca87c5144b1f41a0f034f558,,
152,1536,gnu/trove/impl/hash/TIntHash,forEach,(Lgnu/trove/procedure/TIntProcedure;)Z,1,TIntHash.java,764263857a422e5a09f49ddcdcbf146c722da7c8,,
152,1537,gnu/trove/impl/hash/TIntHash,removeAt,(I)V,4,TIntHash.java,2c33e609d0c53f2c773b2f91f7594b2e83d77411,,
152,1538,gnu/trove/impl/hash/TIntHash,index,(I)I,4,TIntHash.java,ba97776ca0b18b16489d645494368d57081876c1,,
152,1539,gnu/trove/impl/hash/TIntHash,indexRehashed,(IIIB)I,0,TIntHash.java,1bb52da543a5396a12b82819e722ec1d4dc15d8c,,
152,1540,gnu/trove/impl/hash/TIntHash,insertKey,(I)I,4,TIntHash.java,83da3005db9e697c52fcecc12379be622d38ca34,,
152,1541,gnu/trove/impl/hash/TIntHash,insertKeyRehash,(IIIB)I,0,TIntHash.java,4f5a209bb058274b7efd6f6ce86f3d3d69752642,,
152,1542,gnu/trove/impl/hash/TIntHash,insertKeyAt,(II)V,0,TIntHash.java,aa72630cf72a3d302ca7154a5d442a0a0dc2f6dd,,
153,1543,gnu/trove/impl/hash/TPrimitiveHash,<init>,()V,1,TPrimitiveHash.java,5a5c895298356ee99aac22cd36e73cf96b13498c,,
153,1544,gnu/trove/impl/hash/TPrimitiveHash,<init>,(I)V,1,TPrimitiveHash.java,02f573e7266a6274b642cb2c6f85b6af9ae79808,,
153,1545,gnu/trove/impl/hash/TPrimitiveHash,<init>,(IF)V,1,TPrimitiveHash.java,2b2d94f76eb5da9a589508409bebf032556702f5,,
153,1546,gnu/trove/impl/hash/TPrimitiveHash,capacity,()I,1,TPrimitiveHash.java,3600e02280ec0bdae3c9a48b75c3b980f976e645,,
153,1547,gnu/trove/impl/hash/TPrimitiveHash,removeAt,(I)V,4,TPrimitiveHash.java,5a4e2f57ad8d2b1c4cdabb3ed6bc1be618a3b96b,,
153,1548,gnu/trove/impl/hash/TPrimitiveHash,setUp,(I)I,4,TPrimitiveHash.java,7870819b8851738083487c4d9f36139930e5a294,,
154,1549,gnu/trove/iterator/TIntObjectIterator,key,()I,1025,TIntObjectIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
154,1550,gnu/trove/iterator/TIntObjectIterator,value,()Ljava/lang/Object;,1025,TIntObjectIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
154,1551,gnu/trove/iterator/TIntObjectIterator,setValue,(Ljava/lang/Object;)Ljava/lang/Object;,1025,TIntObjectIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
155,1552,gnu/trove/map/hash/TIntObjectHashMap$1,<init>,(Lgnu/trove/map/hash/TIntObjectHashMap;)V,0,TIntObjectHashMap.java,f7bb372ac9db33278710bac88722c49d114cf4ef,,
155,1553,gnu/trove/map/hash/TIntObjectHashMap$1,execute,(ILjava/lang/Object;)Z,1,TIntObjectHashMap.java,b901e31fa1737061a8198ba2392905b914cf9e9f,,
156,1554,org/objectweb/asm/tree/analysis/Frame,<init>,(II)V,1,Frame.java,b8933a91d2c67260bd4773df12b39befaea1eded,,
156,1555,org/objectweb/asm/tree/analysis/Frame,<init>,(Lorg/objectweb/asm/tree/analysis/Frame;)V,1,Frame.java,f0d9739ac96695d3db5f2454e997341f6192a90b,,
156,1556,org/objectweb/asm/tree/analysis/Frame,init,(Lorg/objectweb/asm/tree/analysis/Frame;)Lorg/objectweb/asm/tree/analysis/Frame;,1,Frame.java,4593c06bd6140b3a04523b8ce85302c70f97c092,,
156,1557,org/objectweb/asm/tree/analysis/Frame,initJumpTarget,(ILorg/objectweb/asm/tree/LabelNode;)V,1,Frame.java,af1f6133447b0afed06a934eae0a6bc874298f77,,
156,1558,org/objectweb/asm/tree/analysis/Frame,setReturn,(Lorg/objectweb/asm/tree/analysis/Value;)V,1,Frame.java,03053af87912b9cf1c09b8206dce980867d65dc6,,
156,1559,org/objectweb/asm/tree/analysis/Frame,getLocals,()I,1,Frame.java,23537c9ad925a5e087590fcc93341b9ed3051cad,,
156,1560,org/objectweb/asm/tree/analysis/Frame,getMaxStackSize,()I,1,Frame.java,6358c74d3fa69bffb164e31582217671f16d3368,,
156,1561,org/objectweb/asm/tree/analysis/Frame,getLocal,(I)Lorg/objectweb/asm/tree/analysis/Value;,1,Frame.java,a1900ee56701b47bd006dfcf148429fa97792697,,
156,1562,org/objectweb/asm/tree/analysis/Frame,setLocal,(ILorg/objectweb/asm/tree/analysis/Value;)V,1,Frame.java,ddd942afec78e2820643c153120b27723a918a33,,
156,1563,org/objectweb/asm/tree/analysis/Frame,getStackSize,()I,1,Frame.java,41d4c17b5e3f6a818369237ededa51a8a6167b39,,
156,1564,org/objectweb/asm/tree/analysis/Frame,getStack,(I)Lorg/objectweb/asm/tree/analysis/Value;,1,Frame.java,5d62818adcdf138d4d3b10b434374d4c15919b0d,,
156,1565,org/objectweb/asm/tree/analysis/Frame,setStack,(ILorg/objectweb/asm/tree/analysis/Value;)V,1,Frame.java,c77bd7505d130d3fc422d224b2f38d02bb3ad5a1,,
156,1566,org/objectweb/asm/tree/analysis/Frame,clearStack,()V,1,Frame.java,90ea4b36aed2622fa521bf1e6aea34963bbed361,,
156,1567,org/objectweb/asm/tree/analysis/Frame,pop,()Lorg/objectweb/asm/tree/analysis/Value;,1,Frame.java,9e729ad96b6fb4272d3614a4ea4473d5a27eb54f,,
156,1568,org/objectweb/asm/tree/analysis/Frame,push,(Lorg/objectweb/asm/tree/analysis/Value;)V,1,Frame.java,e0ac617067c4a08cf28b3c5df4549da12ae9b3bc,,
156,1569,org/objectweb/asm/tree/analysis/Frame,execute,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Interpreter;)V,1,Frame.java,1d2139be51dce1cf9b72b294398e4ffd7352e7ab,,
156,1570,org/objectweb/asm/tree/analysis/Frame,executeDupX2,(Lorg/objectweb/asm/tree/AbstractInsnNode;Lorg/objectweb/asm/tree/analysis/Value;Lorg/objectweb/asm/tree/analysis/Interpreter;)Z,2,Frame.java,f5c862bcca762c15dd2426e77dc41fc4269c8b00,,
156,1571,org/objectweb/asm/tree/analysis/Frame,executeInvokeInsn,(Lorg/objectweb/asm/tree/AbstractInsnNode;Ljava/lang/String;Lorg/objectweb/asm/tree/analysis/Interpreter;)V,2,Frame.java,c655b3fd9f945d51dfcfda737ad42b2a29d2490a,,
156,1572,org/objectweb/asm/tree/analysis/Frame,merge,(Lorg/objectweb/asm/tree/analysis/Frame;Lorg/objectweb/asm/tree/analysis/Interpreter;)Z,1,Frame.java,e6dbdee7cd41635699023e20a655be5d38fb268a,,
156,1573,org/objectweb/asm/tree/analysis/Frame,merge,(Lorg/objectweb/asm/tree/analysis/Frame;[Z)Z,1,Frame.java,9544759dd133d84a2dde85c13b37af2462c3f585,,
156,1574,org/objectweb/asm/tree/analysis/Frame,toString,()Ljava/lang/String;,1,Frame.java,10d198717bd1d8d50d4e38ea15d6072fa2099cbb,,
157,1575,org/objectweb/asm/tree/analysis/Subroutine,<init>,(Lorg/objectweb/asm/tree/LabelNode;ILorg/objectweb/asm/tree/JumpInsnNode;)V,0,Subroutine.java,99fbbfee70f6a02bf7d24edbb26b38311f5591ca,,
157,1576,org/objectweb/asm/tree/analysis/Subroutine,<init>,(Lorg/objectweb/asm/tree/analysis/Subroutine;)V,0,Subroutine.java,ae057577efdafccc5bbc415133a4af82d201caa1,,
157,1577,org/objectweb/asm/tree/analysis/Subroutine,merge,(Lorg/objectweb/asm/tree/analysis/Subroutine;)Z,1,Subroutine.java,63d35e5ba2313ef498ecd799ea471e69e1ef3978,,
158,1578,soba/core/method/asm/FastSourceValue,<init>,(I)V,1,FastSourceValue.java,f00a028328bcd4767cb0d4b3bb8a5c0d1315315c,,
158,1579,soba/core/method/asm/FastSourceValue,<init>,(II)V,1,FastSourceValue.java,b8de12f0297b56de960cb340f91857ec333afafd,,
158,1580,soba/core/method/asm/FastSourceValue,<init>,(I[I)V,1,FastSourceValue.java,5084fb6a2399dda1642204d925c2e991b0cd9b5d,,
158,1581,soba/core/method/asm/FastSourceValue,getSize,()I,1,FastSourceValue.java,5efb11a90b3fd1bd6f2c45d000e593b8d2f20e21,,
158,1582,soba/core/method/asm/FastSourceValue,getInstructions,()[I,1,FastSourceValue.java,9c5f1826403be04fa1c0b543336d112d9d177b68,,
158,1583,soba/core/method/asm/FastSourceValue,<init>,(Lsoba/core/method/asm/FastSourceValue;Lsoba/core/method/asm/FastSourceValue;)V,1,FastSourceValue.java,b1ceb26b95cff0c4617a618d6564e2a2a28908a8,,
158,1584,soba/core/method/asm/FastSourceValue,containsAll,(Lsoba/core/method/asm/FastSourceValue;)Z,1,FastSourceValue.java,3bdf24f866f3c645a1ea061ef4247413054e8e4a,,
158,1585,soba/core/method/asm/FastSourceValue,equals,(Ljava/lang/Object;)Z,1,FastSourceValue.java,d8416c15722d2dc427400fb0c882642166079a88,,
158,1586,soba/core/method/asm/FastSourceValue,hashCode,()I,1,FastSourceValue.java,4cc7bd784d557b4286cf57193b55ae0ce468ec4d,,
158,1587,soba/core/method/asm/FastSourceValue,<clinit>,()V,8,FastSourceValue.java,0b0c918ed1499d6f37693776f52dfeb98f274d2e,,
159,1588,gnu/trove/set/hash/TIntHashSet,<init>,()V,1,TIntHashSet.java,1a7ddfe3a38be2447cc5920427cca283126993c1,,
159,1589,gnu/trove/set/hash/TIntHashSet,<init>,(I)V,1,TIntHashSet.java,fbb88b30ad757ce19fb0ea2202e94d4c36971ecf,,
159,1590,gnu/trove/set/hash/TIntHashSet,<init>,(IF)V,1,TIntHashSet.java,07f7117fca3cbfd73c1d2d6ef26bc0ff7fdb765e,,
159,1591,gnu/trove/set/hash/TIntHashSet,<init>,(IFI)V,1,TIntHashSet.java,7870d41ce5a0f5fa4eecab2b0310bec62ad889f9,,
159,1592,gnu/trove/set/hash/TIntHashSet,<init>,(Ljava/util/Collection;)V,1,TIntHashSet.java,3f6d20a35fa0a237abf0c06ed5550bdc679373b8,,
159,1593,gnu/trove/set/hash/TIntHashSet,<init>,(Lgnu/trove/TIntCollection;)V,1,TIntHashSet.java,29fe074e1afbe39a02de35f8cf1f285e86a96cac,,
159,1594,gnu/trove/set/hash/TIntHashSet,<init>,([I)V,1,TIntHashSet.java,0f836d42d303ec3d7caf4211038b92059c12ef00,,
159,1595,gnu/trove/set/hash/TIntHashSet,iterator,()Lgnu/trove/iterator/TIntIterator;,1,TIntHashSet.java,1e04cce8c3cc9a61ba18117c9d09a74ac9380e86,,
159,1596,gnu/trove/set/hash/TIntHashSet,toArray,()[I,1,TIntHashSet.java,5b7753ceeb2c6472ec817c183528d2bca34d8ec6,,
159,1597,gnu/trove/set/hash/TIntHashSet,toArray,([I)[I,1,TIntHashSet.java,35b94cfab8ff19f8fd19d7d47370dcd8943b30b2,,
159,1598,gnu/trove/set/hash/TIntHashSet,add,(I)Z,1,TIntHashSet.java,76e3ad1fc4fd33bb64e053b99d6116031bf33a37,,
159,1599,gnu/trove/set/hash/TIntHashSet,remove,(I)Z,1,TIntHashSet.java,590c131b27048645079ab8c506ac230dc0a6c7c0,,
159,1600,gnu/trove/set/hash/TIntHashSet,containsAll,(Ljava/util/Collection;)Z,1,TIntHashSet.java,74aa221ca860a479531abcaf346c888ce8fa3aed,,
159,1601,gnu/trove/set/hash/TIntHashSet,containsAll,(Lgnu/trove/TIntCollection;)Z,1,TIntHashSet.java,a47d71466710f5ac02d74a9d8435e6504afc28d1,,
159,1602,gnu/trove/set/hash/TIntHashSet,containsAll,([I)Z,1,TIntHashSet.java,f185bc84ffdf65804096ff93fbbcdab60225a5f5,,
159,1603,gnu/trove/set/hash/TIntHashSet,addAll,(Ljava/util/Collection;)Z,1,TIntHashSet.java,63677be2ed8d5f0d7f6f9f2d6101c3977f0b47c5,,
159,1604,gnu/trove/set/hash/TIntHashSet,addAll,(Lgnu/trove/TIntCollection;)Z,1,TIntHashSet.java,41ef2f22fc5339bfc47e4b5bae9b64eb8393ab56,,
159,1605,gnu/trove/set/hash/TIntHashSet,addAll,([I)Z,1,TIntHashSet.java,9f36a7555b92de8986d501d1f8941a8565ce65ef,,
159,1606,gnu/trove/set/hash/TIntHashSet,retainAll,(Ljava/util/Collection;)Z,1,TIntHashSet.java,cca43c8b71bc553fb6ca81b0575a71840400a3cc,,
159,1607,gnu/trove/set/hash/TIntHashSet,retainAll,(Lgnu/trove/TIntCollection;)Z,1,TIntHashSet.java,55aeebdf2acb6fc5e222364fb62427524862dc87,,
159,1608,gnu/trove/set/hash/TIntHashSet,retainAll,([I)Z,1,TIntHashSet.java,79673985a93e8befa21b804646e6e7084c2ccf96,,
159,1609,gnu/trove/set/hash/TIntHashSet,removeAll,(Ljava/util/Collection;)Z,1,TIntHashSet.java,39ad2c7baf1f9108c8086cfbb9bd14f5ad616f24,,
159,1610,gnu/trove/set/hash/TIntHashSet,removeAll,(Lgnu/trove/TIntCollection;)Z,1,TIntHashSet.java,567ccee712de7cd438d926602dc13b01eaea6491,,
159,1611,gnu/trove/set/hash/TIntHashSet,removeAll,([I)Z,1,TIntHashSet.java,46ed8ea62d802aabfb412731575af49916acbbe5,,
159,1612,gnu/trove/set/hash/TIntHashSet,clear,()V,1,TIntHashSet.java,cdff7d3a6dedae646d300010bbd53a1cff41125a,,
159,1613,gnu/trove/set/hash/TIntHashSet,rehash,(I)V,4,TIntHashSet.java,01c264f028af19475687a627f9fb88db35e13922,,
159,1614,gnu/trove/set/hash/TIntHashSet,equals,(Ljava/lang/Object;)Z,1,TIntHashSet.java,177f2f04dce29f92f41df60ecd61387e71d5cdf0,,
159,1615,gnu/trove/set/hash/TIntHashSet,hashCode,()I,1,TIntHashSet.java,0b8bd9cb16f29c88a3169e5af86e1e30d4c8107c,,
159,1616,gnu/trove/set/hash/TIntHashSet,toString,()Ljava/lang/String;,1,TIntHashSet.java,06c9145918c4c16e41f9527236fb97bad8ebd018,,
159,1617,gnu/trove/set/hash/TIntHashSet,writeExternal,(Ljava/io/ObjectOutput;)V,1,TIntHashSet.java,763a5a2d599d037f60ade4ce899c654fff903ecf,,
159,1618,gnu/trove/set/hash/TIntHashSet,readExternal,(Ljava/io/ObjectInput;)V,1,TIntHashSet.java,28c6cd834ff3d2db7bbfc1fe123c80a122131de3,,
160,1619,gnu/trove/iterator/TIntIterator,next,()I,1025,TIntIterator.java,da39a3ee5e6b4b0d3255bfef95601890afd80709,,
161,1620,gnu/trove/list/array/TIntArrayList,<init>,()V,1,TIntArrayList.java,7f55d15fc143586b8d6c70a9f88ac1142c7a23bb,,
161,1621,gnu/trove/list/array/TIntArrayList,<init>,(I)V,1,TIntArrayList.java,9d4f669ee6425d05f302529b45e9cd4747442048,,
161,1622,gnu/trove/list/array/TIntArrayList,<init>,(II)V,1,TIntArrayList.java,0f65531670e575f0d306ef8d1fb5bff5354891d0,,
161,1623,gnu/trove/list/array/TIntArrayList,<init>,(Lgnu/trove/TIntCollection;)V,1,TIntArrayList.java,6fcb6b533abb75d261a45d30cb0ce7458ce4fef1,,
161,1624,gnu/trove/list/array/TIntArrayList,<init>,([I)V,1,TIntArrayList.java,7aa5a21345fc58ef15d4ebfee79cc9bed2322799,,
161,1625,gnu/trove/list/array/TIntArrayList,<init>,([IIZ)V,4,TIntArrayList.java,0fd9ece821da220d883c8a0fe5c4fc896053283d,,
161,1626,gnu/trove/list/array/TIntArrayList,wrap,([I)Lgnu/trove/list/array/TIntArrayList;,9,TIntArrayList.java,49a9b68d375b0bf1a459ddb0ab6e4f57593adf14,,
161,1627,gnu/trove/list/array/TIntArrayList,wrap,([II)Lgnu/trove/list/array/TIntArrayList;,9,TIntArrayList.java,fd7da20001cd7ee3e0eaa16b0c9984c2ca94ef2f,,
161,1628,gnu/trove/list/array/TIntArrayList,getNoEntryValue,()I,1,TIntArrayList.java,132f08b24f0b5948002a401eb1e6772031530402,,
161,1629,gnu/trove/list/array/TIntArrayList,ensureCapacity,(I)V,1,TIntArrayList.java,ce009a37488fc7bffe471ba748e6449e429d2c4f,,
161,1630,gnu/trove/list/array/TIntArrayList,size,()I,1,TIntArrayList.java,64b3d507548351c2e1e873c02eb659f3f587dab1,,
161,1631,gnu/trove/list/array/TIntArrayList,isEmpty,()Z,1,TIntArrayList.java,6c9317acddc7832db1dee48fe54dc11dbef19b4a,,
161,1632,gnu/trove/list/array/TIntArrayList,trimToSize,()V,1,TIntArrayList.java,b42199604450a5058d744d5d33662b1c9c78fc59,,
161,1633,gnu/trove/list/array/TIntArrayList,add,(I)Z,1,TIntArrayList.java,b1364bd3ec9a64b6fc52596b8690c2ae0b2a7020,,
161,1634,gnu/trove/list/array/TIntArrayList,add,([I)V,1,TIntArrayList.java,8b43b1de6e9bc69e83e70303b596267f04faaeb8,,
161,1635,gnu/trove/list/array/TIntArrayList,add,([III)V,1,TIntArrayList.java,cab83bd74bd343aac6ba993229ea3327a24b8281,,
161,1636,gnu/trove/list/array/TIntArrayList,insert,(II)V,1,TIntArrayList.java,baa9f70935eb29fd2c9052d0a189b93f14693605,,
161,1637,gnu/trove/list/array/TIntArrayList,insert,(I[I)V,1,TIntArrayList.java,7dfe1aede03ce133a85a039fd73dba56fd481ba9,,
161,1638,gnu/trove/list/array/TIntArrayList,insert,(I[III)V,1,TIntArrayList.java,3b83482e38f9afb205d1534ebea1b7efc9f1557e,,
161,1639,gnu/trove/list/array/TIntArrayList,get,(I)I,1,TIntArrayList.java,5c09724032055d33eb0d0277e595ed37649e0a76,,
161,1640,gnu/trove/list/array/TIntArrayList,getQuick,(I)I,1,TIntArrayList.java,49339d5804b371251e639d9a70b74eb6e9002f1d,,
161,1641,gnu/trove/list/array/TIntArrayList,set,(II)I,1,TIntArrayList.java,a6de0ed0d141c0ac2b0ddc2bacfae344328fedfb,,
161,1642,gnu/trove/list/array/TIntArrayList,replace,(II)I,1,TIntArrayList.java,0a18aac784591c1fbd4fdeee30de20c8ec1a0573,,
161,1643,gnu/trove/list/array/TIntArrayList,set,(I[I)V,1,TIntArrayList.java,f697c7da08ecc947f8b46a547e6d26a92055a0de,,
161,1644,gnu/trove/list/array/TIntArrayList,set,(I[III)V,1,TIntArrayList.java,de6ae476e78c237c6fd0460ae7fcc044d69fcd1b,,
161,1645,gnu/trove/list/array/TIntArrayList,setQuick,(II)V,1,TIntArrayList.java,a14e74155e395f52a3dace3336f82049538cfe04,,
161,1646,gnu/trove/list/array/TIntArrayList,clear,()V,1,TIntArrayList.java,427079805aa19b52a5388ab53c284372ea4de461,,
161,1647,gnu/trove/list/array/TIntArrayList,clear,(I)V,1,TIntArrayList.java,4c35d8d9fb818b4b811b11c132f056715b8f6be1,,
161,1648,gnu/trove/list/array/TIntArrayList,reset,()V,1,TIntArrayList.java,911f03b62a81b11d1b6888ed29b2b1e60217a9f7,,
161,1649,gnu/trove/list/array/TIntArrayList,resetQuick,()V,1,TIntArrayList.java,907a432a9dc8d7fb3160aa0ee38af0301a88fd5b,,
161,1650,gnu/trove/list/array/TIntArrayList,remove,(I)Z,1,TIntArrayList.java,3af5c00c8402c443d49bf61f0136a8e26c373486,,
161,1651,gnu/trove/list/array/TIntArrayList,removeAt,(I)I,1,TIntArrayList.java,2961fcedde4965c4ac97f98e14ca3eaa4a6ecc00,,
161,1652,gnu/trove/list/array/TIntArrayList,remove,(II)V,1,TIntArrayList.java,86454bd4a054efc104fe1a7641b80fc1d46ad07e,,
161,1653,gnu/trove/list/array/TIntArrayList,iterator,()Lgnu/trove/iterator/TIntIterator;,1,TIntArrayList.java,4cd0595a2d12fd8fe64fdecf8dbd1cc73b110d76,,
161,1654,gnu/trove/list/array/TIntArrayList,containsAll,(Ljava/util/Collection;)Z,1,TIntArrayList.java,0a7d685a0025a4ed189e40272b701eb4343f035b,,
161,1655,gnu/trove/list/array/TIntArrayList,containsAll,(Lgnu/trove/TIntCollection;)Z,1,TIntArrayList.java,926a240d6b3865cd56be456a2f7dc003e716df42,,
161,1656,gnu/trove/list/array/TIntArrayList,containsAll,([I)Z,1,TIntArrayList.java,a5a06d58a335e5327f8eb76b8da5cbdaf3351a8c,,
161,1657,gnu/trove/list/array/TIntArrayList,addAll,(Ljava/util/Collection;)Z,1,TIntArrayList.java,438a6fe6920ed3d3a0702ee35eb1c3c8adc913a9,,
161,1658,gnu/trove/list/array/TIntArrayList,addAll,(Lgnu/trove/TIntCollection;)Z,1,TIntArrayList.java,4affdebd8da414a6280ca40f66ced3d3ade76f1a,,
161,1659,gnu/trove/list/array/TIntArrayList,addAll,([I)Z,1,TIntArrayList.java,8d76dec4c7c4e6c552f6c7cdd9c8dbde7268a17c,,
161,1660,gnu/trove/list/array/TIntArrayList,retainAll,(Ljava/util/Collection;)Z,1,TIntArrayList.java,301956de324d3d4ad4c3801d77fd9099a68a116d,,
161,1661,gnu/trove/list/array/TIntArrayList,retainAll,(Lgnu/trove/TIntCollection;)Z,1,TIntArrayList.java,dcd8713282966d4673d437ed0212b16c1137fb43,,
161,1662,gnu/trove/list/array/TIntArrayList,retainAll,([I)Z,1,TIntArrayList.java,609711126397b6f240e74c6cebd8cbd359193962,,
161,1663,gnu/trove/list/array/TIntArrayList,removeAll,(Ljava/util/Collection;)Z,1,TIntArrayList.java,7be942c626b44b8045fd63f9e87fa83bf7ab823e,,
161,1664,gnu/trove/list/array/TIntArrayList,removeAll,(Lgnu/trove/TIntCollection;)Z,1,TIntArrayList.java,a24ed111700f3b92a016f240bf3209ee9ac441f5,,
161,1665,gnu/trove/list/array/TIntArrayList,removeAll,([I)Z,1,TIntArrayList.java,4f33bcb1aa9b28a8bb8eed404befbcd8e82fefe7,,
161,1666,gnu/trove/list/array/TIntArrayList,transformValues,(Lgnu/trove/function/TIntFunction;)V,1,TIntArrayList.java,48418190dbd4483d45bbdb9c5a4c278c00a499cc,,
161,1667,gnu/trove/list/array/TIntArrayList,reverse,()V,1,TIntArrayList.java,a3593550a3458d65d8f99ee8f8246abbf5bb56fa,,
161,1668,gnu/trove/list/array/TIntArrayList,reverse,(II)V,1,TIntArrayList.java,5cff1b48e65a0bd2f374ec3fb614f621c5ef700f,,
161,1669,gnu/trove/list/array/TIntArrayList,shuffle,(Ljava/util/Random;)V,1,TIntArrayList.java,87170ca58ecdc6d3d960e8510c9d01acfc31c3bb,,
161,1670,gnu/trove/list/array/TIntArrayList,swap,(II)V,2,TIntArrayList.java,06a46d9381b08638dd01c1c5f3f3f60258791c3d,,
161,1671,gnu/trove/list/array/TIntArrayList,subList,(II)Lgnu/trove/list/TIntList;,1,TIntArrayList.java,6d6d78458021c54156557b7605850a9bea0be0cd,,
161,1672,gnu/trove/list/array/TIntArrayList,toArray,()[I,1,TIntArrayList.java,bde991a4f5f60d7263b5b3b50cf1242e8dfec09f,,
161,1673,gnu/trove/list/array/TIntArrayList,toArray,(II)[I,1,TIntArrayList.java,7581b91e9d685bcc690023274b7436807d9bc72d,,
161,1674,gnu/trove/list/array/TIntArrayList,toArray,([I)[I,1,TIntArrayList.java,ae47f9d21eab0f2c2b8c7758b211d91c00bf110f,,
161,1675,gnu/trove/list/array/TIntArrayList,toArray,([III)[I,1,TIntArrayList.java,1fdce161630699f03561ea904795b890130683e5,,
161,1676,gnu/trove/list/array/TIntArrayList,toArray,([IIII)[I,1,TIntArrayList.java,d011a412e6e0754b23c606cdcaf1c79648436c5c,,
161,1677,gnu/trove/list/array/TIntArrayList,equals,(Ljava/lang/Object;)Z,1,TIntArrayList.java,013cee65002271abaebfb292a9db54fa8c3a0dde,,
161,1678,gnu/trove/list/array/TIntArrayList,hashCode,()I,1,TIntArrayList.java,a61136e89529b8324283f6c19327a11f31b3130c,,
